source_module	line	callee_name	target_module	source_file	interpretation
Board.View.BaseUIBoardView	1169	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1170	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1182	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1247	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1264	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1265	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1290	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1291	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1295	TutorialModel.GetForceTargetBoardPosition	Model.Tutorial.TutorialModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1297	BaseSceneBoardModel.CreatePosition	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1312	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1333	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1350	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1361	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1373	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1474	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1512	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1568	StringUtil.rFind	Common.Utility.StringUtil	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1663	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1743	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1790	BaseActionBoardView._PlayJumpAnimation	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1871	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1875	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1879	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1884	ItemDataModel.GetSpriteName	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1890	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BaseUIBoardView	1932	BaseActionBoardView._GetItemCollectableTipSortingOrder	Board.View.BaseActionBoardView	code/Lua/decompiled/Board/View/BaseUIBoardView.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	5	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	20	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	77	ItemModelFactory.GetInnerType	Board.Model.ItemModelFactory	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	92	ItemDataModel.GetSpriteName	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	98	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	106	ItemBoxSimilarUtility.IsBoxSimilarItem	Board.Model.ItemBoxSimilarUtility	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	158	ConfigModel.ParseGeneralConf	Model.ConfigModel	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	188	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardCacheRoot	196	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BoardCacheRoot.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	123	Table.ShallowCopy	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	141	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	142	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	164	ConfigModel.IsBoardPromptFreepdOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	168	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	216	Table.ListRandomSelectN	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	224	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	225	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	228	Table.ListRandomSelectN	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	232	ConfigModel.IsNewUserSystem	Model.ConfigModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	235	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	236	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	238	ItemDataModel.IsPdItem	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	243	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	247	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	249	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	252	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	260	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	267	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	302	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	316	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	344	MapDataModel.GoldInsufficientToUpgrade	Model.MapDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	349	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	349	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	349	ItemDataModel.IsItemMaxLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	351	ItemDataModel.IsItemMaxLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	363	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	363	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	363	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	363	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	365	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	365	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	365	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	365	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	436	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	472	ItemDataModel.GetItemGenerators	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	475	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	480	ItemDataModel.GetItemGenerators	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	483	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	492	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	513	OpenFunctionModel.IsFunctionOpen	Model.OpenFunctionModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	545	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	553	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	569	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	594	ConfigModel.IsOrderDeliverPromptOpen	Model.ConfigModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	624	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	643	Scheduler.Unschedule	Common.Utility.Scheduler	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	658	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	771	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	773	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	776	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	783	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	848	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	848	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
Board.View.BoardPrompt	852	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/View/BoardPrompt.lua	static name match; dynamic dispatch not included
