source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x037275B8,0x036275B8,1,"GameLogic/Player/Items/Merging/MergeExtensions.cs::System.Void SetNewStartTimeOfActivationStorageFill(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.Types.MetacoreTime timestamp, System.Boolean resetRelative = True)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03727828,0x03627828,1,"GameLogic/Player/Items/Merging/MergeExtensions.cs::System.Void CalculateNextEstimatedActivationStorageFillTime(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Player.IPlayer player, GameLogic.Config.Types.MetacoreTime currentTime)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0375309C,0x0365309C,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Boolean get_IsOnDecayDelay(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x037537DC,0x036537DC,1,GameLogic/Player/Items/Activation/ActivationState.cs::GameLogic.Player.Items.Activation.CycleInfo GetCycleInfo(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0375380C,0x0365380C,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Boolean CanStillActivate(System.Int32 cycleMax),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03753BF0,0x03653BF0,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void ManualIncreaseStartTimeOfActivationStorageFillTime(Metaplay.Core.MetaDuration howMuchToIncrease),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03753E70,0x03653E70,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Nullable`1<Metaplay.Core.MetaTime> GetNextEstimatedActivationStorageFillStep(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03753F18,0x03653F18,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void SetNextEstimatedActivationStorageFillStep(System.Nullable`1<GameLogic.Config.Types.MetacoreTime> newNextEstimatedActivationStorageFillTime),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03754328,0x03654328,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void ResetTempFillForActivationStorage(),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03754330,0x03654330,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void ReduceTempFillForActivationStorage(System.Int32 reduceAmount),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03754988,0x03654988,1,"GameLogic/Player/Items/Activation/ActivationState.cs::System.Void RegisterActivationForReEngagement(GameLogic.Player.Items.Activation.IActivationReEngagementSettings reEngagementSettings, GameLogic.Config.Types.MetacoreTime timeStamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0376E3EC,0x0366E3EC,1,"GameLogic/Player/Board/Coordinate.cs::System.Void .ctor(System.Int32 x, System.Int32 y)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0376E450,0x0366E450,1,GameLogic/Player/Board/MergeBoard.cs::GameLogic.Player.Items.MergeItem get_Item(GameLogic.Player.Board.Coordinate coord),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x037839A8,0x036839A8,1,"GameLogic/Player/Board/MergeBoard.cs::System.Boolean InvalidOrSameCoordinates(GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03787050,0x03687050,1,"GameLogic/Player/Board/MergeBoard.cs::System.Void UpdateListOfBoostedCoordinates(GameLogic.Config.Types.MetacoreTime time, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x037878DC,0x036878DC,1,"GameLogic/Player/Board/MergeBoard.cs::System.Boolean FindAndRemoveFirstVisibleItemOfCertainType(GameLogic.Player.IPlayer player, System.Collections.Generic.IEnumerable`1<System.Int32> itemIds, GameLogic.Config.Types.MetacoreTime timestamp, System.Boolean areBubbleItemsAllowed = False)",exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x03905498,0x03805498,1,Code/GameLogic/GameEvents/CollectibleBoardEventModel.cs::System.Boolean HasPhotoOfItemBeenTaken(GameLogic.Player.Items.IItemDefinition itemDefinition),exact_rva_in_retained_method_index
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0430D994,0x0420D994,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x0430DEB0,0x0420DEB0,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x043BEA3C,0x042BEA3C,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x045ECDEC,0x044ECDEC,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x045F0B1C,0x044F0B1C,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x054ED080,0x053ED080,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x054ED090,0x053ED090,0,,unresolved
native/Ghidra-C/0x03683B3C.c,"System.Boolean WouldBeValidMergeAttempt(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, Metaplay.Core.MetaTime actionTimestamp)",0x054ED0D0,0x053ED0D0,0,,unresolved
native/Ghidra-C/0x036839A8.c,"System.Boolean InvalidOrSameCoordinates(GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x036839A8.c,"System.Boolean InvalidOrSameCoordinates(GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x036839A8.c,"System.Boolean InvalidOrSameCoordinates(GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition)",0x037737E4,0x036737E4,1,GameLogic/Player/Board/Coordinate.cs::System.Boolean Equals(GameLogic.Player.Board.Coordinate other),exact_rva_in_retained_method_index
native/Ghidra-C/0x036839A8.c,"System.Boolean InvalidOrSameCoordinates(GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition)",0x03774280,0x03674280,1,GameLogic/Player/Board/MergeBoard.cs::System.Boolean IsValid(GameLogic.Player.Board.Coordinate coordinate),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x022BFFA8,0x021BFFA8,0,,unresolved
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x023E7F88,0x022E7F88,0,,unresolved
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x023EC3F8,0x022EC3F8,0,,unresolved
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x0249FB90,0x0239FB90,0,,unresolved
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x03530C84,0x03430C84,1,GameLogic/Config/Types/MetacoreTimeExtensions.cs::Metaplay.Core.MetaTime ToMetaTime(GameLogic.Config.Types.MetacoreTime metacoreTime),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x03646774,0x03546774,1,"GameLogic/Player/PlayerExtensions.cs::System.Boolean MeetsMergeChainLevelForMerge(GameLogic.Player.IPlayer player, GameLogic.Player.Items.IMergeItem item)",exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036C0CB8,0x035C0CB8,1,GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Boolean IsArtifactItem(GameLogic.Player.Items.IItemDefinition itemDefinition),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036D06C8,0x035D06C8,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean get_IsVisible(),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036D3908,0x035D3908,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.IItemDefinition GetDefinition(GameLogic.Config.IMergeMansionGameConfig config),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036D7B74,0x035D7B74,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean IsMovable(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036D9F40,0x035D9F40,1,"GameLogic/Player/Items/MergeItem.cs::System.Boolean CanBeMergedWithItem(GameLogic.Player.IPlayer player, GameLogic.Player.Items.MergeItem otherItem, GameLogic.Config.Types.MetacoreTime checkTimestamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036E15DC,0x035E15DC,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean IsConsumable(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036E21F8,0x035E21F8,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean get_IsPartiallyVisible(),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036EB4A0,0x035EB4A0,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsMerge(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x036F883C,0x035F883C,1,GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean VisibilityAllowsMerge(GameLogic.Player.Items.IMergeItem mergeItem),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x0376E450,0x0366E450,1,GameLogic/Player/Board/MergeBoard.cs::GameLogic.Player.Items.MergeItem get_Item(GameLogic.Player.Board.Coordinate coord),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x037737E4,0x036737E4,1,GameLogic/Player/Board/Coordinate.cs::System.Boolean Equals(GameLogic.Player.Board.Coordinate other),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x03774280,0x03674280,1,GameLogic/Player/Board/MergeBoard.cs::System.Boolean IsValid(GameLogic.Player.Board.Coordinate coordinate),exact_rva_in_retained_method_index
native/Ghidra-C/0x0367930C.c,"MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",0x037743AC,0x036743AC,1,"GameLogic/Player/Board/MergeBoard.cs::System.Void set_Item(GameLogic.Player.Board.Coordinate coord, GameLogic.Player.Items.MergeItem value)",exact_rva_in_retained_method_index
